C	103	6383	21380	24180	34495	52887	182097	
C	104	3	15	23	28	34	38	
C	104	6541	21928	24750	35327	54216	181567	
C	105	3	15	23	28	34	38	
C	105	6732	23358	26550	37721	56927	183007	
C	106	3	15	23	28	34	38	
C	106	6771	22569	26118	36959	56135	182467	
C	107	3	15	23	28	34	38	
C	107	6972	23050	26525	37246	56453	182495	
C	108	3	15	23	28	34	38	
C	108	7357	22976	26771	36807	55978	181643	
C	109	3	15	23	28	34	38	
C	109	7646	23365	27212	37368	56609	182758	
C	110	3	15	23	28	34	38	
C	110	7845	24427	28786	38733	58510	182377	
C	111	3	15	23	28	34	38	
C	111	8021	24527	28953	39390	59465	183087	
C	112	3	15	23	28	34	38	
C	112	8290	24940	29801	39744	59993	182302	
C	113	3	15	23	28	34	38	
C	113	8533	25298	30186	40567	60971	182497	
C	114	3	15	23	28	34	38	
C	114	8803	25702	30786	40772	61295	182498	
C	115	3	15	23	28	34	38	
C	115	9103	25781	31346	40662	61218	182962	
C	116	3	15	23	28	34	38	
C	116	9257	25394	31040	40603	65261	181929	
C	117	3	15	23	28	34	38	
C	117	9466	26011	31604	41054	65102	182939	
C	118	3	15	23	28	34	38	
C	118	10037	26192	31847	41128	66946	181849	
C	119	3	15	23	28	34	38	
C	119	10332	27202	33073	42105	67025	182537	
C	120	3	15	23	28	34	38	
C	120	10643	28562	34803	44493	70310	183673	
C	121	3	15	23	28	34	38	
C	121	11188	28114	34878	44348	73358	182460	
C	122	3	15	23	28	34	38	
C	122	11536	28245	34686	43902	72325	182002	
C	123	3	15	23	28	34	38	
C	123	12164	29972	36534	45884	72664	182974	
C	124	3	15	23	28	34	38	
C	124	12365	30183	37034	46444	74826	182495	
C	125	3	15	23	28	34	38	
C	125	12905	31106	38547	48296	77016	182124	
C	126	3	15	23	28	34	38	
C	126	13369	30713	38048	47496	78417	182473	
C	127	3	15	23	28	34	38	
C	127	14137	31595	38798	48040	78570	181953	
C	128	3	15	23	28	34	38	
C	128	14866	32242	39676	48952	80159	182764	
C	129	3	15	23	28	34	38	
C	129	15623	33413	40784	50008	81749	182529	
C	130	3	15	23	28	34	38	
C	130	16361	34156	41822	55430	80043	182957	
C	131	3	15	23	28	34	38	
C	131	16942	34555	41903	53528	81140	182811	
C	132	3	15	23	28	34	38	
C	132	17940	35101	42185	54706	80836	182925	
C	133	3	15	23	28	34	38	
C	133	18888	36276	43469	57180	81493	183137	
C	134	3	15	23	28	34	38	
C	134	19379	37347	44651	57221	83653	182771	
C	135	3	15	23	28	34	38	
C	135	20507	37963	45438	59410	84246	182111	
C	136	3	15	23	28	34	38	
C	136	21726	39354	46878	59256	87189	182835	
C	137	3	15	23	28	34	38	
C	137	23051	41579	49601	62140	90673	183198	
C	138	3	15	23	28	34	38	
C	138	24833	42536	50715	63347	92536	184429	
C	139	3	15	23	28	34	38	
C	139	25982	43721	51701	64808	93565	183515	
C	140	3	15	23	28	34	38	
C	140	27828	45551	53543	67504	94842	184212	
C	141	3	15	23	28	34	38	
C	141	29481	46939	55008	69445	95849	183734	
C	142	3	15	23	28	34	38	
C	142	31424	48688	56648	70903	97452	182929	
C	143	3	15	23	28	34	38	
C	143	33559	49459	57523	71646	98697	183442	
C	144	3	15	23	28	34	38	
C	144	36337	51647	59060	73229	100475	183771	
C	145	3	15	23	28	34	38	
C	145	39797	53531	60479	74024	101408	183607	
C	146	3	15	23	28	34	38	
C	146	43086	54608	60673	73663	101430	183538	
C	147	3	15	23	28	34	38	
C	147	47427	56741	62064	74188	101553	184696	
C	148	3	15	23	28	34	38	
C	148	53772	60410	64365	74864	101796	184390	
C	149	3	15	23	28	34	38	
C	149	65823	68089	70356	77250	103646	183782	
C	150	3	23	28	34	38	
C	150	97276	108205	124801	150392	182691	
N	0	
N	0	
N	1	
N	1	
N	2	
N	2	
N	3	
N	3	
N	4	3	
N	4	247	
N	5	3	
N	5	147	
N	6	
N	6	
N	7	
N	7	
N	8	
N	8	
N	9	
N	9	
N	10	
N	10	
N	11	
N	11	
N	12	
N	12	
N	13	
N	13	
N	14	
N	14	
N	15	
N	15	
N	16	
N	16	
N	17	
N	17	
N	18	
N	18	
N	19	
N	19	
N	20	
N	20	
N	21	
N	21	
N	22	
N	22	
N	23	
N	23	
N	24	
N	24	
N	25	
N	25	
N	26	
N	26	
N	27	
N	27	
N	28	
N	28	
N	29	
N	29	
N	30	
N	30	
N	31	
N	31	
N	32	
N	32	
N	33	
N	33	
N	34	
N	34	
N	35	
N	35	
N	36	
N	36	
N	37	
N	37	
N	38	
N	38	
N	39	
N	39	
N	40	
N	40	
N	41	
N	41	
N	42	
N	42	
N	43	
N	43	
N	44	
N	44	
N	45	
N	45	
N	46	
N	46	
N	47	
N	47	
N	48	
N	48	
N	49	
N	49	
N	50	
N	50	
N	51	
N	51	
N	52	3	
N	52	60	
N	53	
N	53	
N	54	
N	54	
N	55	
N	55	
N	56	
N	56	
N	57	
N	57	
N	58	
N	58	
N	59	
N	59	
N	60	
N	60	
N	61	
N	61	
N	62	
N	62	
N	63	
N	63	
N	64	
N	64	
N	65	
N	65	
N	66	
N	66	
N	67	
N	67	
N	68	
N	68	
N	69	
N	69	
N	70	
N	70	
N	71	
N	71	
N	72	
N	72	
N	73	
N	73	
N	74	
N	74	
N	75	
N	75	
N	76	
N	76	
N	77	
N	77	
N	78	
N	78	
N	79	
N	79	
N	80	
N	80	
N	81	
N	81	
N	82	
N	82	
N	83	
N	83	
N	84	
N	84	
N	85	
N	85	
N	86	
N	86	
N	87	3	
N	87	40	
N	88	
N	88	
N	89	
N	89	
N	90	
N	90	
N	91	
N	91	
N	92	
N	92	
N	93	
N	93	
N	94	
N	94	
N	95	3	
N	95	110	
N	96	
N	96	
N	97	
N	97	
N	98	
N	98	
N	99	
N	99	
N	100	
N	100	
N	101	
N	101	
N	102	
N	102	
N	103	
N	103	
N	104	
N	104	
N	105	
N	105	
N	106	
N	106	
N	107	
N	107	
N	108	
N	108	
N	109	
N	109	
N	110	
N	110	
N	111	3	
N	111	1	
N	112	
N	112	
N	113	
N	113	
N	114	
N	114	
N	115	
N	115	
N	116	
N	116	
N	117	
N	117	
N	118	
N	118	
N	119	
N	119	
N	120	
N	120	
N	121	
N	121	
N	122	
N	122	
N	123	
N	123	
N	124	
N	124	
N	125	
N	125	
N	126	
N	126	
N	127	
N	127	
N	128	
N	128	
N	129	
N	129	
N	130	
N	130	
N	131	
N	131	
N	132	
N	132	
N	133	
N	133	
N	134	
N	134	
N	135	
N	135	
N	136	
N	136	
N	137	
N	137	
N	138	
N	138	
N	139	3	
N	139	1	
N	140	3	
N	140	95	
N	141	
N	141	
N	142	
N	142	
N	143	
N	143	
N	144	
N	144	
N	145	
N	145	
N	146	
N	146	
N	147	
N	147	
N	148	
N	148	
N	149	
N	149	
N	150	
N	150	
